fid,yyear,quarter,month,dayofweek,hour,carrierid,carrier,airport,dest,crsdeptime,depdelay,depdel15,wid
339,1998,3,9,4,17,19805,AA,MFE,DFW,17:52:00,-3,0,4833930
340,1998,3,9,7,17,19805,AA,MFE,DFW,17:52:00,-3,0,4833933
341,1998,3,9,1,10,19386,NW,ROC,DTW,10:12:00,-3,0,4853915
342,1998,3,9,7,10,19386,NW,ROC,DTW,10:12:00,8,0,4853921
343,1998,3,9,5,11,19704,CO,MFE,IAH,11:15:00,61,1,4893880
344,1998,3,9,7,17,19704,CO,MFE,IAH,17:01:00,2,0,4893932
345,1998,3,9,3,17,19704,CO,MFE,IAH,17:01:00,18,1,4893936
346,1998,3,9,3,17,19704,CO,MFE,IAH,17:01:00,-5,0,4894021
347,1998,3,9,1,17,19704,CO,MFE,IAH,17:01:00,176,1,4894025
348,1999,1,1,3,18,19790,DL,ROC,ATL,18:05:00,-3,0,4957726
349,1999,1,1,6,18,19790,DL,ROC,ATL,18:05:00,-1,0,4957729
350,1999,1,1,6,18,19790,DL,ROC,ATL,18:05:00,39,1,4957743
351,1999,1,1,4,17,20355,US,ROC,BOS,17:25:00,78,1,4982949
352,1999,1,1,7,19,19977,UA,ROC,BUF,19:10:00,1,0,4986367
353,1999,1,1,3,17,20355,US,ROC,DCA,17:20:00,2,0,5035018
354,1999,1,1,2,17,20355,US,ROC,DCA,17:20:00,-1,0,5035029
355,1999,1,1,3,13,19977,UA,MTJ,DEN,13:00:00,-7,0,5041942
356,1999,1,1,5,15,20355,US,ROC,PHL,15:35:00,26,1,5046298
357,1999,1,1,4,15,20355,US,ROC,PHL,15:35:00,-1,0,5046304
358,1999,1,1,5,15,20355,US,ROC,PHL,15:35:00,76,1,5046319
359,1999,1,1,6,11,20355,US,ROC,PHL,11:39:00,20,1,5046435
360,1999,1,1,6,11,20355,US,ROC,PHL,11:39:00,5,0,5046449
361,1999,1,1,2,16,20355,US,ROC,PIT,16:01:00,-2,0,5069940
362,1999,1,1,6,18,20355,US,ROC,PIT,18:29:00,61,1,5069999
363,1999,1,1,7,18,20355,US,ROC,PIT,18:29:00,66,1,5070000
364,1999,1,1,1,10,20355,US,ROC,PIT,10:00:00,1,0,5070026
365,1999,1,1,2,10,20355,US,ROC,PIT,10:00:00,-3,0,5070034
366,1999,1,1,7,11,19805,AA,MFE,DFW,11:40:00,0,0,5171913
367,1999,1,1,2,17,19805,AA,MFE,DFW,17:54:00,-1,0,5171923
368,1999,1,1,5,17,19805,AA,MFE,DFW,17:54:00,74,1,5171948
369,1999,1,1,5,10,19386,NW,ROC,DTW,10:15:00,-4,0,5192470
370,1999,1,1,3,10,19386,NW,ROC,DTW,10:15:00,-4,0,5192489
371,1999,1,1,7,20,19386,NW,ROC,DTW,20:40:00,-9,0,5192570
372,1999,1,1,6,12,19704,CO,MTJ,EWR,12:10:00,-5,0,5203944
373,1999,1,1,5,15,19977,UA,ROC,IAD,15:00:00,-6,0,5227692
374,1999,1,1,6,14,19977,UA,ROC,IAD,14:55:00,21,1,5227700
375,1999,1,1,2,19,19704,CO,MFE,IAH,19:40:00,-5,0,5234521
376,1999,1,1,5,17,19704,CO,MFE,IAH,17:07:00,0,0,5234553
377,1999,1,1,5,13,19704,CO,MFE,IAH,13:42:00,-3,0,5234587
378,1999,1,1,5,11,19704,CO,MFE,IAH,11:28:00,-5,0,5234626
379,1999,1,1,6,13,19704,CO,MTJ,IAH,13:25:00,-2,0,5235448
380,1999,1,1,3,14,19704,CO,MTJ,IAH,14:35:00,-5,0,5235461
381,1999,1,1,6,14,19704,CO,MTJ,IAH,14:35:00,-5,0,5235478
382,1999,1,1,4,13,20355,US,ROC,LGA,13:00:00,18,1,5283890
383,1999,1,1,7,13,20355,US,ROC,LGA,13:00:00,9,0,5283909
384,1999,1,1,6,16,20355,US,ROC,LGA,16:30:00,0,0,5283939
385,1999,1,1,4,14,20355,US,ROC,MCO,14:50:00,14,0,5299412
386,1999,1,1,6,14,20355,US,ROC,MCO,14:50:00,27,1,5299414
387,1999,1,1,4,14,20355,US,ROC,MCO,14:50:00,50,1,5299419
388,1999,1,1,7,14,20355,US,ROC,MCO,14:50:00,-2,0,5299436
389,1999,1,1,6,16,19805,AA,ROC,ORD,16:58:00,-2,0,5365813
390,1999,1,1,3,10,19805,AA,ROC,ORD,10:03:00,-4,0,5365829
391,1999,1,1,4,13,19805,AA,ROC,ORD,13:14:00,41,1,5365845
392,1999,1,1,7,13,19805,AA,ROC,ORD,13:17:00,-4,0,5365862
393,1999,1,1,2,20,19805,AA,ROC,ORD,20:00:00,41,1,5365867
394,1999,1,1,3,20,19805,AA,ROC,ORD,20:00:00,51,1,5365874
395,1999,1,1,1,20,19805,AA,ROC,ORD,20:00:00,-7,0,5365883
396,1999,1,1,5,17,19977,UA,ROC,ORD,17:20:00,-5,0,5365921
397,1999,1,1,2,13,19977,UA,ROC,ORD,13:40:00,27,1,5365983
398,1999,1,1,6,13,19977,UA,ROC,ORD,13:40:00,30,1,5365994
399,1999,1,1,2,13,19977,UA,ROC,ORD,13:40:00,-2,0,5366004
400,1999,4,10,2,19,19977,UA,ROC,BUF,19:30:00,-9,0,5442994
401,1999,4,10,3,19,19977,UA,ROC,BUF,19:30:00,-9,0,5443009
402,1999,4,10,2,10,20355,US,ROC,DCA,10:58:00,-1,0,5492737
403,1999,4,10,5,10,20355,US,ROC,DCA,10:58:00,97,1,5492740
404,1999,4,10,2,10,20355,US,ROC,DCA,10:58:00,-2,0,5492743
405,1999,4,10,1,15,20355,US,ROC,PIT,15:52:00,-5,0,5528864
406,1999,4,10,7,20,19790,DL,ROC,SYR,20:25:00,-12,0,5615981
407,1999,4,10,3,20,19790,DL,ROC,SYR,20:25:00,-15,0,5616004
408,1999,4,10,4,14,20355,US,ROC,LGA,14:45:00,0,0,5637232
409,1999,4,10,3,14,20355,US,ROC,LGA,14:45:00,-3,0,5637249
410,1999,4,10,5,14,20355,US,ROC,LGA,14:45:00,-5,0,5637251
411,1999,4,10,7,16,20355,US,ROC,LGA,16:10:00,-6,0,5637254
412,1999,4,10,2,16,20355,US,ROC,LGA,16:10:00,-4,0,5637262
413,1999,4,10,2,16,20355,US,ROC,LGA,16:10:00,54,1,5637268
414,1999,4,10,3,16,20355,US,ROC,LGA,16:10:00,2,0,5637275
415,1999,4,10,5,20,19805,AA,ROC,ORD,20:09:00,52,1,5722808
416,1999,4,10,6,10,19805,AA,ROC,ORD,10:04:00,-3,0,5722869
417,1999,4,10,5,13,19805,AA,ROC,ORD,13:20:00,-4,0,5722893
418,1999,4,10,4,17,19977,UA,ROC,ORD,17:55:00,-6,0,5722917
419,1999,4,10,5,10,19977,UA,ROC,ORD,10:30:00,-3,0,5722943
420,1999,4,10,3,15,20355,US,ROC,PHL,15:30:00,3,0,5744275
421,1999,4,10,5,11,20355,US,ROC,PHL,11:35:00,-7,0,5744287
422,1999,4,10,2,17,20355,US,ROC,PHL,17:20:00,-3,0,5744392
423,1999,4,10,5,10,19386,NW,ROC,DTW,10:10:00,-1,0,5777551
424,1999,4,10,4,20,19386,NW,ROC,DTW,20:55:00,1,0,5777610
425,1999,4,10,3,15,19977,UA,ROC,IAD,15:00:00,-3,0,5815054
426,1999,4,10,1,11,19704,CO,MFE,IAH,11:20:00,9,0,5822264
427,1999,4,10,3,13,19704,CO,MFE,IAH,13:35:00,13,0,5822314
428,1999,4,10,5,16,19704,CO,MFE,IAH,16:50:00,5,0,5822349
429,1999,4,10,4,16,19704,CO,MFE,IAH,16:50:00,2,0,5822360
430,1999,4,11,3,18,19790,DL,ROC,ATL,18:05:00,30,1,5889254
431,1999,4,11,3,19,19977,UA,ROC,BUF,19:26:00,46,1,5918840
432,1999,4,11,1,19,19977,UA,ROC,BUF,19:26:00,11,0,5918845
433,1999,4,11,1,19,19977,UA,ROC,BUF,19:26:00,1,0,5918859
434,1999,4,11,1,10,20355,US,ROC,DCA,10:58:00,-4,0,5966226
435,1999,4,11,5,12,20355,US,ROC,PIT,12:20:00,-4,0,6000584
436,1999,4,11,5,15,20355,US,ROC,PIT,15:52:00,-2,0,6000626
437,1999,4,11,3,16,20355,US,ROC,LGA,16:10:00,-6,0,6103499
438,1999,4,11,7,13,19977,UA,ROC,ORD,13:55:00,-4,0,6184708
439,1999,4,11,1,18,19977,UA,ROC,ORD,18:00:00,-6,0,6184782
440,1999,4,11,1,10,19977,UA,ROC,ORD,10:08:00,-1,0,6184796
441,1999,4,11,1,15,20355,US,ROC,PHL,15:25:00,-2,0,6205069
442,1999,4,11,2,17,20355,US,ROC,PHL,17:15:00,43,1,6205133
443,1999,4,11,5,17,20355,US,ROC,PHL,17:15:00,-7,0,6205158
444,1999,4,11,6,11,20355,US,ROC,PHL,11:40:00,-8,0,6205168
445,1999,4,11,1,11,20355,US,ROC,PHL,11:40:00,6,0,6205191
446,1999,4,11,2,11,19805,AA,MFE,DFW,11:43:00,-2,0,6216193
447,1999,4,11,2,15,19386,NW,ROC,DTW,15:30:00,-7,0,6236427
448,1999,4,11,1,10,19386,NW,ROC,DTW,10:10:00,0,0,6236483
449,1999,4,11,3,20,19386,NW,ROC,DTW,20:55:00,-5,0,6236492
450,1999,4,11,1,20,19386,NW,ROC,DTW,20:55:00,-9,0,6236496
451,1999,4,11,7,15,19977,UA,ROC,IAD,15:05:00,-1,0,6271835
452,1999,4,11,2,15,19977,UA,ROC,IAD,15:05:00,-3,0,6271845
453,1999,4,11,2,15,19977,UA,ROC,IAD,15:05:00,-7,0,6271852
454,1999,4,11,6,16,19704,CO,MFE,IAH,16:50:00,-3,0,6278700
455,1999,4,11,7,16,19704,CO,MFE,IAH,16:50:00,-4,0,6278722
456,1999,4,11,4,13,19704,CO,MFE,IAH,13:37:00,-3,0,6278780
457,1999,4,11,5,11,19704,CO,MFE,IAH,11:23:00,-4,0,6278789
458,1999,4,12,3,18,19790,DL,ROC,ATL,18:05:00,-5,0,6345076
459,1999,4,12,3,18,20355,US,ROC,BOS,18:10:00,2,0,6371885
460,1999,4,12,3,18,20355,US,ROC,BOS,18:10:00,-2,0,6371891
461,1999,4,12,5,18,20355,US,ROC,BOS,18:10:00,78,1,6371893
462,1999,4,12,6,19,19977,UA,ROC,BUF,19:26:00,-8,0,6375166
463,1999,4,12,2,19,19977,UA,ROC,BUF,19:26:00,-8,0,6375169
464,1999,4,12,1,10,20355,US,ROC,DCA,10:58:00,17,1,6423783
465,1999,4,12,4,17,20355,US,ROC,DCA,17:50:00,3,0,6423825
466,1999,4,12,7,19,20355,US,ROC,PIT,19:04:00,31,1,6459555
467,1999,4,12,7,19,20355,US,ROC,PIT,19:04:00,33,1,6459569
468,1999,4,12,5,19,20355,US,ROC,PIT,19:04:00,2,0,6459574
469,1999,4,12,3,19,20355,US,ROC,PIT,19:04:00,3,0,6459579
470,1999,4,12,4,12,19790,DL,ROC,SYR,12:50:00,-5,0,6544787
471,1999,4,12,7,12,19790,DL,ROC,SYR,12:50:00,8,0,6544804
472,1999,4,12,2,16,20355,US,ROC,LGA,16:10:00,-5,0,6565867
473,1999,4,12,6,13,19805,AA,ROC,ORD,13:05:00,-6,0,6649433
474,1999,4,12,3,13,19977,UA,ROC,ORD,13:55:00,-2,0,6649474
475,1999,4,12,5,15,20355,US,ROC,PHL,15:25:00,-1,0,6670469
476,1999,4,12,3,17,20355,US,ROC,PHL,17:15:00,7,0,6670539
477,1999,4,12,6,17,20355,US,ROC,PHL,17:15:00,4,0,6670556
478,1999,4,12,2,11,19805,AA,MFE,DFW,11:40:00,-4,0,6681943
479,1999,4,12,7,18,19805,AA,MFE,DFW,18:07:00,-4,0,6681965
480,1999,4,12,5,10,19386,NW,ROC,DTW,10:10:00,-7,0,6702832
481,1999,4,12,3,20,19386,NW,ROC,DTW,20:50:00,-5,0,6702858
482,1999,4,12,4,20,19386,NW,ROC,DTW,20:55:00,0,0,6702878
483,1999,4,12,7,15,19386,NW,ROC,DTW,15:25:00,7,0,6702888
484,1999,4,12,6,13,19704,CO,MTJ,EWR,13:10:00,-4,0,6714084
485,1999,4,12,7,15,19977,UA,ROC,IAD,15:05:00,0,0,6739902
486,1999,4,12,3,16,19704,CO,MFE,IAH,16:50:00,-3,0,6746881
487,1999,4,12,7,16,19704,CO,MFE,IAH,16:50:00,-2,0,6746884
488,1999,4,12,4,13,19704,CO,MFE,IAH,13:40:00,7,0,6746922
489,1999,4,12,5,16,19704,CO,MFE,IAH,16:50:00,-4,0,6746963
490,1999,4,12,6,16,19704,CO,MFE,IAH,16:50:00,-4,0,6746964
491,1999,4,12,5,13,19704,CO,MFE,IAH,13:37:00,23,1,6747028
492,1999,4,12,6,11,19704,CO,MFE,IAH,11:23:00,322,1,6747036
493,1999,4,12,4,14,19704,CO,MTJ,IAH,14:35:00,-8,0,6747948
494,1999,1,2,7,19,19977,UA,ROC,BUF,19:10:00,-3,0,6839092
495,1999,1,2,2,17,20355,US,ROC,DCA,17:20:00,13,0,6883553
496,1999,1,2,2,12,20355,US,ROC,DCA,12:08:00,-2,0,6883596
497,1999,1,2,6,12,19977,UA,MTJ,DEN,12:50:00,-1,0,6889964
498,1999,1,2,2,19,20355,US,ROC,PHL,19:20:00,-1,0,6894440
499,1999,1,2,2,11,20355,US,ROC,PHL,11:39:00,-5,0,6894468
500,1999,1,2,2,16,20355,US,ROC,PIT,16:01:00,1,0,6916115
501,1999,1,2,2,18,20355,US,ROC,PIT,18:20:00,-2,0,6916160
502,1999,1,2,1,13,19790,DL,ROC,SYR,13:00:00,-10,0,6989913
503,1999,1,2,5,11,19805,AA,MFE,DFW,11:42:00,-5,0,7009409
504,1999,1,2,2,15,19386,NW,ROC,DTW,15:20:00,-1,0,7028274
505,1999,1,2,2,20,19386,NW,ROC,DTW,20:40:00,-8,0,7028320
506,1999,1,2,6,12,19704,CO,MTJ,EWR,12:10:00,-6,0,7038933
507,1999,1,2,2,15,19977,UA,ROC,IAD,15:05:00,16,1,7061090
508,1999,1,2,5,13,19704,CO,MFE,IAH,13:42:00,10,0,7067328
509,1999,1,2,7,13,19704,CO,MFE,IAH,13:42:00,-6,0,7067434
510,1999,1,2,3,14,19704,CO,MTJ,IAH,14:35:00,-5,0,7068316
511,1999,1,2,5,14,19704,CO,MTJ,IAH,14:35:00,-5,0,7068318
512,1999,1,2,3,13,20355,US,ROC,LGA,13:00:00,3,0,7112742
513,1999,1,2,7,13,20355,US,ROC,LGA,13:00:00,-3,0,7112745
514,1999,1,2,2,16,20355,US,ROC,LGA,16:30:00,-4,0,7112780
515,1999,1,2,1,10,19805,AA,ROC,ORD,10:04:00,74,1,7188400
516,1999,1,2,4,13,19805,AA,ROC,ORD,13:17:00,-1,0,7188408
517,1999,1,2,5,20,19805,AA,ROC,ORD,20:07:00,-4,0,7188437
518,1999,1,2,3,16,19805,AA,ROC,ORD,16:56:00,8,0,7188480
519,1999,1,2,1,17,19977,UA,ROC,ORD,17:26:00,-2,0,7188511
520,1999,1,3,1,18,19790,DL,ROC,ATL,18:05:00,20,1,7232888
521,1999,1,3,1,17,20355,US,ROC,BOS,17:25:00,1,0,7258734
522,1999,1,3,6,11,19704,CO,MTJ,CLE,11:15:00,-6,0,7276918
523,1999,1,3,5,17,20355,US,ROC,DCA,17:26:00,46,1,7311784
524,1999,1,3,7,17,20355,US,ROC,DCA,17:26:00,54,1,7311785
525,1999,1,3,2,17,20355,US,ROC,DCA,17:26:00,27,1,7311805
526,1999,1,3,5,12,20355,US,ROC,DCA,12:08:00,19,1,7311811
527,1999,1,3,2,19,20355,US,ROC,PHL,19:20:00,-7,0,7324516
528,1999,1,3,6,19,20355,US,ROC,PHL,19:20:00,-2,0,7324520
529,1999,1,3,2,11,20355,US,ROC,PHL,11:39:00,10,0,7324540
530,1999,1,3,3,11,20355,US,ROC,PHL,11:39:00,-2,0,7324548
531,1999,1,3,5,11,20355,US,ROC,PHL,11:39:00,6,0,7324557
532,1999,1,3,3,15,20355,US,ROC,PIT,15:52:00,9,0,7348573
533,1999,1,3,4,15,20355,US,ROC,PIT,15:52:00,2,0,7348574
534,1999,1,3,7,15,20355,US,ROC,PIT,15:52:00,-4,0,7348576
535,1999,1,3,6,11,20355,US,ROC,PIT,11:55:00,4,0,7348589
536,1999,1,3,1,20,19790,DL,ROC,SYR,20:20:00,-9,0,7430788
537,1999,1,3,6,20,19790,DL,ROC,SYR,20:20:00,-13,0,7430793
538,1999,1,3,3,20,19790,DL,ROC,SYR,20:20:00,-20,0,7430797
539,1999,1,3,1,20,19790,DL,ROC,SYR,20:20:00,12,0,7430802
540,1999,1,3,6,13,19790,DL,ROC,SYR,13:00:00,0,0,7430836
541,1999,1,3,1,16,20355,US,ROC,LGA,16:30:00,29,1,7451753
542,1999,1,3,6,15,20355,US,ROC,MCO,15:00:00,-1,0,7467691
543,1999,1,3,1,15,20355,US,ROC,MCO,15:00:00,12,0,7467700
544,1999,1,3,5,20,19805,AA,ROC,ORD,20:07:00,-6,0,7536136
545,1999,1,3,6,13,19977,UA,ROC,ORD,13:50:00,-4,0,7536255
546,1999,1,3,5,17,19805,AA,MFE,DFW,17:58:00,40,1,7568899
547,1999,1,3,6,10,19386,NW,ROC,DTW,10:15:00,-6,0,7590010
548,1999,1,3,4,10,19386,NW,ROC,DTW,10:15:00,-1,0,7590015
549,1999,1,3,7,15,19386,NW,ROC,DTW,15:20:00,55,1,7590051
550,1999,1,3,1,15,19386,NW,ROC,DTW,15:20:00,-3,0,7590066
551,1999,1,3,3,20,19386,NW,ROC,DTW,20:40:00,65,1,7590090
552,1999,1,3,5,20,19386,NW,ROC,DTW,20:40:00,-7,0,7590092
553,1999,1,3,5,11,19704,CO,MFE,IAH,11:28:00,112,1,7634007
554,1999,1,3,5,13,19704,CO,MFE,IAH,13:40:00,-3,0,7634047
555,1999,1,3,1,13,19704,CO,MFE,IAH,13:40:00,-2,0,7634053
556,1999,1,3,2,14,19704,CO,MTJ,IAH,14:35:00,-5,0,7634969
557,1999,2,4,6,18,19790,DL,ROC,ATL,18:05:00,-3,0,7698449
558,1999,2,4,2,17,20355,US,ROC,BOS,17:25:00,0,0,7723765
559,1999,2,4,1,17,20355,US,ROC,DCA,17:26:00,-2,0,7775033
560,1999,2,4,7,17,20355,US,ROC,DCA,17:26:00,14,0,7775038
561,1999,2,4,5,11,20355,US,ROC,PHL,11:39:00,29,1,7787107
562,1999,2,4,3,11,20355,US,ROC,PHL,11:39:00,48,1,7787119
563,1999,2,4,6,18,20355,US,ROC,PIT,18:30:00,0,0,7810125
564,1999,2,4,5,15,20355,US,ROC,PIT,15:52:00,56,1,7810169
565,1999,2,4,6,12,19790,DL,ROC,SYR,12:55:00,-7,0,7889615
566,1999,2,4,5,20,19790,DL,ROC,SYR,20:25:00,-12,0,7889648
567,1999,2,4,4,16,20355,US,ROC,LGA,16:30:00,12,0,7910250
568,1999,2,4,5,16,20355,US,ROC,LGA,16:30:00,6,0,7910251
569,1999,2,4,6,14,19790,DL,ROC,MCO,14:45:00,1,0,7925558
570,1999,2,4,5,15,20355,US,ROC,MCO,15:00:00,21,1,7925639
571,1999,2,4,5,20,19805,AA,ROC,ORD,20:11:00,129,1,7991427
572,1999,2,4,7,17,19805,AA,ROC,ORD,17:06:00,15,1,7991453
573,1999,2,4,5,13,19977,UA,ROC,ORD,13:55:00,108,1,7991594
574,1999,2,4,6,13,19977,UA,ROC,ORD,13:55:00,-6,0,7991609
575,1999,2,4,2,17,19977,UA,ROC,ORD,17:35:00,52,1,7991618
576,1999,2,4,6,17,19977,UA,ROC,ORD,17:35:00,61,1,7991629
577,1999,2,4,4,17,19977,UA,ROC,ORD,17:35:00,-1,0,7991641
578,1999,2,4,3,11,19805,AA,MFE,DFW,11:44:00,-1,0,8023061
579,1999,2,4,6,11,19805,AA,MFE,DFW,11:44:00,-3,0,8023064
580,1999,2,4,7,11,19805,AA,MFE,DFW,11:44:00,-3,0,8023065
581,1999,2,4,2,11,19805,AA,MFE,DFW,11:44:00,-2,0,8023073
582,1999,2,4,1,17,19805,AA,MFE,DFW,17:55:00,78,1,8023099
583,1999,2,4,4,11,19805,AA,MFE,DFW,11:42:00,5,0,8023138
584,1999,2,4,3,10,19386,NW,ROC,DTW,10:15:00,9,0,8043534
585,1999,2,4,4,10,19386,NW,ROC,DTW,10:15:00,-3,0,8043535
586,1999,2,4,6,15,19386,NW,ROC,DTW,15:25:00,34,1,8043560
587,1999,2,4,6,13,19704,CO,MFE,IAH,13:40:00,-4,0,8086186
588,1999,2,4,3,13,19704,CO,MFE,IAH,13:43:00,25,1,8086197
589,1999,2,4,7,13,19704,CO,MFE,IAH,13:43:00,-2,0,8086201
590,1999,2,4,3,16,19704,CO,MFE,IAH,16:45:00,-6,0,8086294
591,1999,2,4,7,16,19704,CO,MFE,IAH,16:45:00,-4,0,8086298
592,1999,2,4,1,16,19704,CO,MFE,IAH,16:45:00,47,1,8086299
593,1999,2,4,5,14,19704,CO,MTJ,IAH,14:30:00,-5,0,8087146
594,1999,2,5,4,18,19790,DL,ROC,ATL,18:05:00,5,0,8150026
595,1999,2,5,3,18,20355,US,ROC,BOS,18:15:00,-3,0,8176082
596,1999,2,5,5,17,20355,US,ROC,DCA,17:36:00,2,0,8228319
597,1999,2,5,7,11,20355,US,ROC,PHL,11:45:00,1,0,8240678
598,1999,2,5,4,15,20355,US,ROC,PIT,15:52:00,5,0,8264213
599,1999,2,5,6,12,19790,DL,ROC,SYR,12:55:00,65,1,8345812
600,1999,2,5,6,20,19790,DL,ROC,SYR,20:25:00,-15,0,8345841
601,1999,2,5,1,20,19790,DL,ROC,SYR,20:25:00,-3,0,8345864
602,1999,2,5,5,15,20355,US,ROC,MCO,15:00:00,6,0,8382922
603,1999,2,5,6,15,20355,US,ROC,MCO,15:00:00,-5,0,8382930
604,1999,2,5,6,13,19805,AA,ROC,ORD,13:21:00,-5,0,8450702
605,1999,2,5,7,10,19805,AA,ROC,ORD,10:06:00,-6,0,8450746
606,1999,2,5,7,10,19805,AA,ROC,ORD,10:06:00,-3,0,8450760
607,1999,2,5,2,17,19977,UA,ROC,ORD,17:28:00,10,0,8450818
608,1999,2,5,3,13,19977,UA,ROC,ORD,13:50:00,-2,0,8450859
609,1999,2,5,1,11,19805,AA,MFE,DFW,11:44:00,62,1,8482712
610,1999,2,5,2,10,19386,NW,ROC,DTW,10:10:00,-2,0,8503527
611,1999,2,5,6,15,19386,NW,ROC,DTW,15:15:00,-2,0,8503569
612,1999,2,5,5,19,19704,CO,MFE,IAH,19:40:00,-4,0,8547153
613,1999,2,5,1,13,19704,CO,MFE,IAH,13:42:00,-3,0,8547169
614,1999,2,5,2,13,19704,CO,MFE,IAH,13:42:00,1,0,8547170
615,1999,2,5,1,16,19704,CO,MFE,IAH,16:45:00,84,1,8547290
616,1999,2,5,2,16,19704,CO,MFE,IAH,16:45:00,-3,0,8547291
617,1999,2,5,7,16,19704,CO,MFE,IAH,16:45:00,-4,0,8547296
618,1999,2,6,3,18,19790,DL,ROC,ATL,18:05:00,-3,0,8611955
619,1999,2,6,7,18,19790,DL,ROC,ATL,18:05:00,0,0,8611973
620,1999,2,6,5,11,20355,US,ROC,DCA,11:00:00,-2,0,8690327
621,1999,2,6,1,11,20355,US,ROC,DCA,11:00:00,-3,0,8690329
622,1999,2,6,1,11,20355,US,ROC,DCA,11:00:00,-3,0,8690335
623,1999,2,6,3,17,20355,US,ROC,DCA,17:36:00,49,1,8690365
624,1999,2,6,1,17,20355,US,ROC,PHL,17:10:00,11,0,8702281
625,1999,2,6,7,11,20355,US,ROC,PHL,11:42:00,-1,0,8702317
626,1999,2,6,1,11,20355,US,ROC,PHL,11:42:00,10,0,8702318
627,1999,2,6,5,12,20355,US,ROC,PIT,12:30:00,-5,0,8725142
628,1999,2,6,2,12,20355,US,ROC,PIT,12:30:00,5,0,8725151
629,1999,2,6,1,18,20355,US,ROC,PIT,18:30:00,-3,0,8725177
630,1999,2,6,1,15,20355,US,ROC,PIT,15:52:00,207,1,8725229
631,1999,2,6,5,11,19805,AA,MFE,DFW,11:41:00,-5,0,8828897
632,1999,2,6,6,11,19805,AA,MFE,DFW,11:41:00,-5,0,8828898
633,1999,2,6,5,15,19386,NW,ROC,DTW,15:10:00,-2,0,8849742
634,1999,2,6,7,15,19386,NW,ROC,DTW,15:10:00,7,0,8849744
635,1999,2,6,1,15,19386,NW,ROC,DTW,15:10:00,0,0,8849745
636,1999,2,6,5,10,19386,NW,ROC,DTW,10:11:00,-1,0,8849787
637,1999,2,6,7,10,19386,NW,ROC,DTW,10:11:00,-3,0,8849796
638,1999,2,6,2,10,19386,NW,ROC,DTW,10:11:00,-4,0,8849798
639,1999,2,6,1,20,19386,NW,ROC,DTW,20:45:00,21,1,8849827
640,1999,2,6,6,10,19805,AA,ROC,ORD,10:13:00,-1,0,9026972
641,1999,2,6,5,10,19805,AA,ROC,ORD,10:13:00,-6,0,9026978
642,1999,2,6,7,17,19805,AA,ROC,ORD,17:05:00,-5,0,9027034
643,1999,3,7,1,18,19790,DL,ROC,ATL,18:05:00,0,0,9073011
644,1999,3,7,5,18,20355,US,ROC,BOS,18:15:00,-2,0,9100132
645,1999,3,7,2,19,19977,UA,ROC,BUF,19:20:00,-3,0,9103660
646,1999,3,7,5,11,20355,US,ROC,DCA,11:00:00,9,0,9153208
647,1999,3,7,5,17,20355,US,ROC,DCA,17:39:00,-3,0,9153242
648,1999,3,7,5,15,20355,US,ROC,PHL,15:35:00,9,0,9165737
649,1999,3,7,1,20,19790,DL,ROC,SYR,20:30:00,-10,0,9274289
650,1999,3,7,7,20,19790,DL,ROC,SYR,20:30:00,-10,0,9274302
651,1999,3,7,6,20,19790,DL,ROC,SYR,20:30:00,-15,0,9274308
652,1999,3,7,7,13,19790,DL,ROC,SYR,13:00:00,10,0,9274318
653,1999,3,7,2,14,20355,US,ROC,LGA,14:30:00,17,1,9296015
654,1999,3,7,7,16,20355,US,ROC,LGA,16:20:00,12,0,9296043
655,1999,3,7,7,10,20355,US,ROC,LGA,10:00:00,-3,0,9296081
656,1999,3,7,4,14,20355,US,ROC,MCO,14:30:00,5,0,9311828
657,1999,3,7,5,20,19805,AA,ROC,ORD,20:13:00,-2,0,9381361
658,1999,3,7,7,10,19805,AA,ROC,ORD,10:04:00,-2,0,9381366
659,1999,3,7,4,10,19805,AA,ROC,ORD,10:05:00,-1,0,9381390
660,1999,3,7,6,10,19805,AA,ROC,ORD,10:05:00,-2,0,9381392
661,1999,3,7,5,13,19805,AA,ROC,ORD,13:22:00,-2,0,9381422
662,1999,3,7,7,17,19977,UA,ROC,ORD,17:35:00,0,0,9381504
663,1999,3,7,5,17,19977,UA,ROC,ORD,17:35:00,-1,0,9381531
664,1999,3,7,1,10,19977,UA,ROC,ORD,10:25:00,113,1,9381534
665,1999,3,7,7,13,19977,UA,ROC,ORD,13:50:00,-1,0,9381626
666,1999,3,7,4,20,19386,NW,ROC,DTW,20:45:00,99,1,9435896
667,1999,3,7,1,15,19977,UA,ROC,IAD,15:05:00,-5,0,9473552
668,1999,3,7,6,15,19977,UA,ROC,IAD,15:05:00,-1,0,9473571
669,1999,3,8,1,19,19977,UA,ROC,BUF,19:20:00,-16,0,9578467
670,1999,3,8,2,11,20355,US,ROC,DCA,11:00:00,-5,0,9628305
671,1999,3,8,7,17,20355,US,ROC,PHL,17:10:00,6,0,9641253
672,1999,3,8,1,18,20355,US,ROC,PIT,18:30:00,0,0,9664926
673,1999,3,8,1,13,19790,DL,ROC,SYR,13:00:00,-10,0,9750985
674,1999,3,8,2,16,20355,US,ROC,LGA,16:20:00,0,0,9773053
675,1999,3,8,1,10,20355,US,ROC,LGA,10:00:00,0,0,9773079
676,1999,3,8,7,14,20355,US,ROC,MCO,14:45:00,17,1,9788915
