wid,fog,hail,hum,precipm,pressurem,lowpressure,rain,snow,heavysnow,tempm,thunder,vism,lowvisibility,wspdm,highwindspeed
1657655,0,0,44,,1022,,0,0,0,7.8,0,16.1,0,7.4,0
1657666,0,0,73,,1012,,0,0,0,2.8,0,16.1,0,20.4,
1657667,0,0,67,,1022.6,,0,0,0,2.8,0,16.1,0,14.8,0
1657671,0,0,62,,1020.1,,0,0,0,5.6,0,16.1,0,5.6,0
1669654,0,0,41,,1015.3,,0,0,0,21.7,0,16.1,0,22.2,
1669720,0,0,71,,1006.5,1,0,0,0,23.3,0,16.1,0,42.6,1
1669727,0,0,59,,1013.7,,0,0,0,22.8,0,16.1,0,14.8,0
1688945,0,0,70,,1022.1,,0,0,0,2.2,0,16.1,0,9.3,0
1688948,0,0,68,,1012.6,,0,0,0,4.4,0,16.1,0,27.8,
1688972,0,0,45,,1020.5,,0,0,0,5.6,0,16.1,0,13,0
1688981,0,0,52,,1021.1,,0,0,0,8.3,0,11.3,0,14.8,0
1688993,0,0,65,,1021.5,,0,0,0,3.9,0,16.1,0,0,0
1689004,0,0,63,,1014.7,,0,0,0,-3.3,0,16.1,0,13,0
1720407,0,0,86,0,1001,1,1,0,0,2.8,0,14.5,0,27.8,
1720426,0,0,79,0,1024.4,0,0,1,0,0,0,12.9,0,11.1,0
1720430,0,0,72,,1018.9,,0,0,0,-1.1,0,16.1,0,14.8,0
1726464,0,0,53,,1010.5,,0,0,0,23.3,0,16.1,0,31.5,
1726465,0,0,73,,1014,,0,0,0,20,0,16.1,0,27.8,
1726473,0,0,28,,1014.3,,0,0,0,27.8,0,16.1,0,13,0
1726495,0,0,46,,1006.6,1,0,0,0,29.4,0,14.5,0,31.5,
1726530,0,0,62,,1013.8,,0,0,0,15.6,0,16.1,0,14.8,0
1726536,0,0,76,,1007.3,1,0,0,0,22.2,0,16.1,0,29.6,
1726539,0,0,56,,1016.8,,0,0,0,17.2,0,16.1,0,20.4,
1726540,0,0,68,,1012.4,,0,0,0,20,0,16.1,0,13,0
1726543,0,0,42,,1002.9,1,0,0,0,17,0,16.1,0,13,0
1726551,0,0,78,,997.7,1,0,0,0,22.2,0,16.1,0,27.8,
1726559,0,0,29,,1001.9,1,0,0,0,22,0,16.1,0,31.5,
1726560,0,0,19,,1010.4,,0,0,0,24,0,16.1,0,9.3,0
1726561,0,0,60,,1007.1,1,0,0,0,25.6,0,16.1,0,31.5,
1726567,0,0,46,,1012.2,,0,0,0,28.3,0,16.1,0,37,
1726579,0,0,38,,1016.4,,0,0,0,23.3,0,16.1,0,22.2,
1726583,0,0,40,,1016.5,,0,0,0,26.1,0,16.1,0,11.1,0
1726584,0,0,50,,1015.1,,0,0,0,27.2,0,16.1,0,35.2,
1726587,0,0,29,,1006.4,1,0,0,0,24.4,0,16.1,0,29.6,
1727366,0,0,75,,1015.5,,0,0,0,-3.9,0,16.1,0,9.3,0
1727372,0,0,47,,1013.7,,0,0,0,-1.1,0,16.1,0,25.9,
1727373,0,0,73,,1021.2,,0,0,0,-9,0,16.1,0,9.3,0
1727375,0,0,70,,1017.2,,0,0,0,2.2,0,16.1,0,5.6,0
1727376,0,0,46,,1008.6,1,0,0,0,8.3,0,16.1,0,33.3,
1727382,0,0,49,,1009.6,,0,0,0,5.6,0,16.1,0,14.8,0
1727383,0,0,88,,1021.4,,0,0,0,-5,0,14.5,0,0,0
1787150,0,0,73,0,1010.5,,0,0,0,2.2,0,16.1,0,18.5,0
1787167,0,0,86,0.3,1006.7,1,0,1,0,-2,0,2.8,0,37,
1811558,0,0,89,,1006.6,1,0,0,0,5.6,0,14.5,0,13,0
1811560,0,0,70,,1003.8,1,0,0,0,3.9,0,16.1,0,13,0
1811563,0,0,76,,1021.5,,0,0,0,1.7,0,16.1,0,11.1,0
1811572,0,0,51,,1027.6,0,0,0,0,4.4,0,16.1,0,13,0
1811580,0,0,50,,1013.4,,0,0,0,20,0,16.1,0,13,0
1814816,0,0,89,0,1008.6,1,1,0,0,4.4,0,12.9,0,18.5,0
1814821,0,0,42,,1018.8,,0,0,0,0,0,16.1,0,13,0
1814829,0,0,92,0,1007.5,1,0,1,0,-2.2,0,9.7,0,29.6,
1839128,0,0,65,,1002.1,1,0,0,0,5.6,0,16.1,0,9.3,0
1839144,1,0,100,0,1010,,0,0,0,4,0,0.8,1,16.7,0
1839150,0,0,32,,1031.1,0,0,0,0,6.1,0,16.1,0,16.7,0
1864408,0,0,50,,1013.4,,0,0,0,20,0,16.1,0,13,0
1864417,0,0,79,0,1008.3,1,0,1,0,2.8,0,4.8,0,24.1,
1864425,0,0,50,,1024.6,0,0,0,0,0,0,16.1,0,25.9,
1864427,0,0,66,0,1036.5,0,0,0,0,-1.1,0,16.1,0,11.1,0
1864428,0,0,53,,1031.9,0,0,0,0,3.3,0,16.1,0,14.8,0
1864429,0,0,89,,1021.5,,0,0,0,3.9,0,8.0,0,20.4,
1871775,0,0,75,,1018.1,,0,0,0,-2.8,0,16.1,0,11.1,0
1871779,0,0,60,,1000.2,1,0,0,0,6.1,0,16.1,0,14.8,0
1899697,0,0,89,,1006.9,1,0,0,0,4.4,0,14.5,0,13,0
1899702,0,0,82,0,1021.6,,0,1,0,1.7,0,12.9,0,9.3,0
1899704,0,0,93,,1009.4,,0,0,0,3.9,0,16.1,0,25.9,
1899706,0,0,74,0,1019.5,,0,1,0,-6.7,0,6.4,0,31.5,
1899716,0,0,87,0.3,1013.1,,1,0,0,0,0,11.3,0,22.2,
1899730,0,0,70,,1002,1,0,0,0,4.4,0,16.1,0,11.1,0
1899733,0,0,64,,1023.9,0,0,0,0,2.2,0,16.1,0,11.1,0
1899753,0,0,33,,1017.1,,0,0,0,15,0,16.1,0,22.2,
1899755,0,0,41,,1009,1,0,0,0,23,0,16.1,0,16.7,0
1899769,0,0,71,,990.9,1,0,0,0,11.7,0,16.1,0,38.9,
1899778,0,0,100,,1007.7,1,0,0,0,3,0,2.4,0,7.4,0
1899784,0,0,51,,1013.4,,0,0,0,20.6,0,16.1,0,24.1,
1899788,0,0,42,,1005.9,1,0,0,0,25.6,0,16.1,0,14.8,0
1982697,0,0,76,,1002.8,1,0,0,0,2.2,0,16.1,0,9.3,0
1982702,0,0,75,,1025.2,0,0,0,0,1.1,0,16.1,0,9.3,0
1982709,0,0,85,0.3,1018.4,,0,1,0,0,0,14.5,0,11.1,0
1982729,0,0,60,,1001.8,1,0,0,0,5.6,0,16.1,0,18.5,0
1982736,0,0,75,0,1012.9,,0,1,0,-5.6,0,1.2,0,38.9,
1982745,0,0,100,2,1009,1,1,0,0,3,0,3.2,0,16.7,0
1982748,0,0,80,0,1004.3,1,0,1,0,-1,0,6.4,0,20.4,
2001928,0,0,56,,1002.7,1,0,0,0,7.2,0,16.1,0,25.9,
2001936,0,0,73,0,1025.3,0,0,1,0,-9,0,4.8,0,24.1,
2001938,0,0,42,,1022.6,,0,0,0,1.7,0,16.1,0,16.7,0
2001941,0,0,40,,1029.5,0,0,0,0,6.1,0,16.1,0,14.8,0
2001942,0,0,87,,1019.9,,0,0,0,4,0,8.0,0,20.4,
2002011,0,0,70,,1021.5,,0,0,0,2.2,0,16.1,0,13,0
2002035,0,0,44,,1005.7,1,0,0,0,26.1,0,16.1,0,31.5,
2080598,0,0,89,,998.3,1,0,0,0,-2.8,0,16.1,0,13,0
2083909,0,0,43,,1027.7,0,0,0,0,6.1,0,16.1,0,13,0
2083911,0,0,97,,1008.1,1,0,0,0,3.3,0,2.0,0,7.4,0
2083917,0,0,32,,1026.2,0,0,0,0,9.4,0,16.1,0,16.7,0
2083941,0,0,92,0.5,1013.2,,1,1,1,0,0,4.8,0,29.6,
2083958,0,0,68,,1018.6,,0,0,0,3.3,0,16.1,0,24.1,
2083960,0,0,86,0,1010.4,,0,1,0,-8,0,1.2,0,27.8,
2083963,0,0,61,0,1025.4,0,0,0,0,-1.7,0,16.1,0,22.2,
2083976,0,0,33,,1017.1,,0,0,0,15,0,16.1,0,22.2,
2083999,0,0,87,,1019.9,,0,0,0,4,0,8.0,0,20.4,
2084007,0,0,52,,1014.4,,0,0,0,18.3,0,16.1,0,24.1,
2084012,0,0,38,,1006.3,1,0,0,0,27.2,0,16.1,0,29.6,
2084046,0,0,65,,1003.2,1,0,0,0,4.4,0,16.1,0,16.7,0
2084053,0,0,63,0,1016.8,,0,1,0,-5,0,14.5,0,40.7,1
2084060,0,0,43,,1027.7,0,0,0,0,6.1,0,16.1,0,13,0
2084065,0,0,85,0,1006.6,1,0,1,0,-1.7,0,3.2,0,9.3,0
2084080,0,0,54,,1021.5,,0,0,0,2.8,0,16.1,0,9.3,0
2084084,0,0,62,0,1014.6,,0,0,0,-4.4,0,16.1,0,25.9,
2084085,0,0,58,0,1024.9,0,0,1,0,-8,0,11.3,0,27.8,
2084094,0,0,92,,1013.3,,0,0,0,0,0,8.0,0,25.9,
2084136,0,0,78,0,1008,1,0,0,0,1.7,0,16.1,0,24.1,
2084139,0,0,58,,1022.8,0,0,0,0,4.4,0,16.1,0,0,0
2084148,0,0,64,0,1036.5,0,0,1,0,-1.1,0,16.1,0,5.6,0
2084150,0,0,86,0,1022,,0,0,0,4.4,0,9.7,0,20.4,
2084156,0,0,59,,1012.6,,0,0,0,1.1,0,16.1,0,20.4,
2084161,0,0,38,,1008.3,1,0,0,0,24.4,0,16.1,0,22.2,
2105275,0,0,54,,990,1,0,0,0,16.1,0,16.1,0,31.5,
2105287,0,0,93,0.3,1006.3,1,0,1,0,-2,0,1.6,0,38.9,
2105290,0,0,38,,1025.4,0,0,0,0,3.9,0,16.1,0,20.4,
2105309,0,0,42,,1018.8,,0,0,0,0,0,16.1,0,13,0
2105318,0,0,52,,1027.8,0,0,0,0,0.6,0,16.1,0,7.4,0
2105323,0,0,59,,1006.5,1,0,0,0,21.7,0,16.1,0,16.7,0
2105324,0,0,59,,1006.9,1,0,0,0,21.1,0,16.1,0,0,0
2105334,0,0,78,0,1012.4,,0,1,0,-6.1,0,1.2,0,29.6,
2105341,0,0,53,,1031.9,0,0,0,0,3.3,0,16.1,0,14.8,0
2105344,0,0,92,,1014.1,,0,0,0,0.6,0,8.0,0,13,0
2105350,0,0,49,0,1016.2,,1,0,0,17.2,0,6.4,0,24.1,
2118625,0,0,22,,1023,0,0,0,0,18.3,0,16.1,0,16.7,0
2118686,0,0,22,,1014,,0,0,0,20.6,0,12.9,0,46.3,1
2118693,0,0,64,,1010.5,,0,0,0,25,0,16.1,0,40.7,1
2118696,0,0,66,,1009,1,0,0,0,25,0,16.1,0,7.4,0
2140017,0,0,100,0,1010.7,,1,0,0,4,0,2.8,0,11.1,0
2140059,0,0,93,0.8,1012.8,,1,0,0,3,0,4.0,0,22.2,
2140071,0,0,87,,1012.4,,0,0,0,0,0,16.1,0,22.2,
2140073,0,0,75,0,1005,1,0,1,0,-1,0,3.2,0,20.4,
2140082,0,0,40,,1005.8,1,0,0,0,26.1,0,16.1,0,16.7,0
2140089,0,0,93,0.5,1007.9,1,1,0,0,5,0,16.1,0,18.5,0
2140092,0,0,64,,1025.4,0,0,0,0,-9.4,0,16.1,0,16.7,0
2175238,0,0,57,0,1015.5,,0,0,0,-4.4,0,16.1,0,37,
2175241,0,0,35,,1020.7,,0,0,0,1.1,0,16.1,0,22.2,
2175243,0,0,64,,1028.7,0,0,0,0,-1.7,0,16.1,0,20.4,
2175249,0,0,93,0,1006.3,1,0,1,0,-2,0,0.8,1,33.3,
2175258,0,0,43,,1005.8,1,0,0,0,26.7,0,16.1,0,29.6,
2181966,0,0,54,,1014.5,,0,0,0,20.6,0,16.1,0,22.2,
2181968,0,0,74,,1005.5,1,0,0,0,24.4,0,16.1,0,35.2,
2181979,0,0,31,,1003.9,1,0,0,0,26.7,0,16.1,0,14.8,0
2181980,0,0,45,,1004.8,1,0,0,0,26.7,0,16.1,0,22.2,
2181988,0,0,64,,1010.6,,0,0,0,25.6,0,16.1,0,51.9,1
2182036,0,0,67,,1028.9,0,0,0,0,16.1,0,16.1,0,13,0
2182042,0,0,79,,1006.5,1,0,0,0,23.9,0,12.9,0,18.5,0
2182046,0,0,61,,1014.6,,0,0,0,21.1,0,16.1,0,27.8,
2182056,0,0,68,,1015.2,,0,0,0,20,0,16.1,0,16.7,0
2182065,0,0,96,0.5,1026.4,0,1,0,0,15.6,0,6.4,0,14.8,0
2182073,0,0,28,,1017.9,,0,0,0,22.2,0,16.1,0,18.5,0
2182090,0,0,89,,1008.7,1,0,0,0,24,0,8.0,0,7.4,0
2182097,0,0,88,,1028.7,0,0,0,0,16,0,16.1,0,14.8,0
2182105,0,0,37,,1020.5,,0,0,0,18,0,16.1,0,18.5,0
2182111,0,0,51,,1015.5,,0,0,0,27.8,0,16.1,0,42.6,1
2182962,0,0,60,,1021.7,,0,0,0,-5,0,16.1,0,11.1,0
2182963,0,0,66,,1012.7,,0,0,0,0,0,16.1,0,7.4,0
2245924,0,0,66,,1010.6,,0,0,0,7.8,0,16.1,0,29.6,
2245936,0,0,60,0,1005,1,0,0,0,16.7,0,16.1,0,9.3,0
2245939,0,0,61,,1013.5,,0,0,0,7.8,0,16.1,0,29.6,
2245944,0,0,39,,1016,,0,0,0,16.1,0,16.1,0,11.1,0
2245947,0,0,34,,1015.8,,0,0,0,11.7,0,16.1,0,18.5,0
2245950,0,0,37,,1027.3,0,0,0,0,13.9,0,16.1,0,13,0
2245952,0,0,45,,1012.8,,0,0,0,20,0,16.1,0,11.1,0
2269547,0,0,89,,1006.8,1,0,0,0,11.7,0,4.8,0,7.4,0
2269548,0,0,66,,1010.6,,0,0,0,7.8,0,16.1,0,29.6,
2269564,0,0,35,,1019.2,,0,0,0,17.2,0,16.1,0,14.8,0
2269569,0,0,48,,1025.2,0,0,0,0,8.3,0,16.1,0,22.2,
2269570,0,0,37,,1027.3,0,0,0,0,13.9,0,16.1,0,13,0
2269572,0,0,45,,1012.8,,0,0,0,20,0,16.1,0,11.1,0
2272744,0,0,100,,1008.4,1,0,0,0,7,0,6.4,0,18.5,0
2272764,0,0,40,,1026.2,0,0,0,0,12.2,0,16.1,0,0,0
2296411,0,0,64,,1007.3,1,0,0,0,9.4,0,16.1,0,25.9,
2320908,0,0,71,,1013.1,,0,0,0,6.7,0,16.1,0,18.5,0
2320941,0,0,34,,1015.6,,0,0,0,11.1,0,16.1,0,9.3,0
2320942,0,0,63,0,1009,1,1,0,0,7.8,0,16.1,0,16.7,0
2320945,0,0,33,,1026.1,0,0,0,0,13.9,0,16.1,0,9.3,0
2320952,0,0,69,,1016.8,,0,0,0,11.7,0,16.1,0,24.1,
2354249,0,0,100,1.5,1006.3,1,1,0,0,6,0,2.4,0,0,0
2354252,0,0,76,,1012.3,,0,0,0,2.8,0,16.1,0,25.9,
2354266,0,0,51,,1022.1,,0,0,0,12.2,0,16.1,0,22.2,
2354273,0,0,56,,1016.1,,0,0,0,8.3,0,16.1,0,18.5,0
2354330,0,0,44,,1013.1,,0,0,0,21.1,0,16.1,0,13,0
2405791,0,0,21,,1005.9,1,0,0,0,13.3,0,16.1,0,25.9,
2434292,0,0,33,,1013.1,,0,0,0,7.8,0,16.1,0,9.3,0
2434304,0,0,57,,1017.7,,0,0,0,11.7,0,16.1,0,16.7,0
2434309,0,0,35,,1015.8,,0,0,0,10,0,16.1,0,13,0
2434314,0,0,49,,1012.4,,0,0,0,15.6,0,16.1,0,14.8,0
2434318,0,0,70,,1012.5,,0,0,0,2.8,0,16.1,0,27.8,
2434326,0,0,34,,1020.9,,0,0,0,19.4,0,16.1,0,13,0
2434331,0,0,41,,1021.9,,0,0,0,15,0,16.1,0,27.8,
2434332,0,0,80,0,1019.8,,1,0,0,10,0,16.1,0,16.7,0
2452536,0,0,38,,1012.2,,0,0,0,6.7,0,16.1,0,16.7,0
2452538,0,0,32,,1020,,0,0,0,20,0,16.1,0,13,0
2452545,0,0,34,,1020.1,,0,0,0,17.2,0,16.1,0,14.8,0
2452548,0,0,32,,1004.8,1,0,0,0,20,0,16.1,0,27.8,
2531676,0,0,93,1.5,1015.9,,1,0,0,7.8,0,6.4,0,13,0
2531685,0,0,37,,1027.3,0,0,0,0,13.9,0,16.1,0,13,0
2531705,0,0,63,,1010.2,,0,0,0,8.3,0,16.1,0,33.3,
2531713,0,0,32,,1011.8,,0,0,0,9.4,0,16.1,0,14.8,0
2531717,0,0,79,0,1011.1,,0,0,0,6.7,0,16.1,0,20.4,
2531718,0,0,76,,1013.3,,0,0,0,6.1,0,16.1,0,5.6,0
2531724,0,0,39,,1012.8,,0,0,0,7.2,0,16.1,0,13,0
2531725,0,0,44,,1024.1,0,0,0,0,10.6,0,16.1,0,11.1,0
2531730,0,0,81,,1013.1,,0,0,0,6,0,16.1,0,13,0
2531752,0,0,32,,1020,,0,0,0,20,0,16.1,0,13,0
2531754,0,0,94,,1010.4,,0,0,0,11,0,1.6,0,16.7,0
2531758,0,0,86,0,1018.9,,1,0,0,9.4,0,16.1,0,20.4,
2531764,0,0,47,,1016.7,,0,0,0,11.1,0,16.1,0,18.5,0
2531766,0,0,44,,1024.9,0,0,0,0,7.2,0,16.1,0,14.8,0
2531774,0,0,74,,1016.9,,0,0,0,6.1,0,16.1,0,25.9,
2531814,0,0,39,,1024,0,0,0,0,15,0,16.1,0,5.6,0
2531840,0,0,71,,1013.1,,0,0,0,6.7,0,16.1,0,18.5,0
2531841,0,0,70,,1013.4,,0,0,0,2.8,0,16.1,0,20.4,
2531864,0,0,41,,1012.1,,0,0,0,14.4,0,16.1,0,9.3,0
2531907,0,0,61,,1013.5,,0,0,0,7.8,0,16.1,0,29.6,
2531909,0,0,93,1.5,1015.9,,1,0,0,7.8,0,6.4,0,13,0
2531928,0,0,76,,1012.3,,0,0,0,2.8,0,16.1,0,25.9,
2552286,0,0,32,,1011.9,,0,0,0,8.9,0,16.1,0,16.7,0
2552291,0,0,88,,1009.7,,0,0,0,13,0,6.4,0,13,0
2552298,0,0,41,,1016.6,,0,0,0,17.8,0,16.1,0,13,0
2552303,0,0,50,,1024.9,0,0,0,0,8.3,0,16.1,0,22.2,
2552313,0,0,100,,1008.4,1,0,0,0,7,0,6.4,0,18.5,0
2552314,0,0,51,,1003.2,1,0,0,0,6.1,0,16.1,0,33.3,
2552316,0,0,44,,1024.1,0,0,0,0,10.6,0,16.1,0,11.1,0
2552318,0,0,69,,1005,1,0,0,0,15,0,16.1,0,13,0
2552319,0,0,89,,1011,,0,0,0,11.7,0,4.8,0,5.6,0
2552325,0,0,37,,1015.8,,0,0,0,14.4,0,16.1,0,0,0
2552390,0,0,41,,1012.9,,0,0,0,8.3,0,16.1,0,22.2,
2552391,0,0,34,,1015.6,,0,0,0,11.1,0,16.1,0,9.3,0
2552400,0,0,96,1.5,1006.1,1,1,0,0,12.8,0,2.4,0,22.2,
2557619,0,0,28,,1008.5,1,0,0,0,11.1,0,16.1,0,14.8,0
2565292,0,0,42,,1011.2,,0,0,0,25.6,0,16.1,0,22.2,
2565318,0,0,54,,1015.8,,0,0,0,25.6,0,16.1,0,9.3,0
2585789,0,0,55,,1014.3,,0,0,0,5.6,0,16.1,0,25.9,
2585792,0,0,56,,1008.9,1,0,0,0,7.2,0,16.1,0,20.4,
2585803,0,0,63,,1020.8,,0,0,0,11.1,0,16.1,0,22.2,
2585808,0,0,37,,1006.7,1,0,0,0,17.2,0,16.1,0,25.9,
2585837,0,0,94,,1005,1,0,0,0,12,0,12.9,0,14.8,0
2585840,0,0,68,,1012.6,,0,0,0,3.3,0,16.1,0,24.1,
2585846,0,0,32,,1011.9,,0,0,0,8.9,0,16.1,0,16.7,0
2585852,0,0,87,0.5,1001.5,1,1,0,0,16.1,0,12.9,0,13,0
2585858,0,0,41,,1016.6,,0,0,0,17.8,0,16.1,0,13,0
2585887,0,0,59,,1005.5,1,0,0,0,12.8,0,16.1,0,20.4,
2619372,0,0,41,,1016.6,,0,0,0,12.2,0,16.1,0,18.5,0
2625833,0,0,31,,1010.4,,0,0,0,25.6,0,16.1,0,18.5,0
2625872,0,0,48,,1020,,0,0,0,23.9,0,16.1,0,27.8,
2625878,0,0,71,,1009.3,,0,0,0,22.2,0,16.1,0,24.1,
2625884,0,0,50,,1012.9,,0,0,0,23.9,0,16.1,0,31.5,
2625886,0,0,66,0,1008.6,1,0,0,0,26.1,0,14.5,0,29.6,
2625901,0,0,27,,1017.5,,0,0,0,28.9,0,16.1,0,13,0
2625904,0,0,47,,1010.5,,0,0,0,28.9,0,16.1,0,46.3,1
2625907,0,0,50,,1002.1,1,0,0,0,33.9,0,8.0,0,18.5,0
2625927,0,0,39,,1019,,0,0,0,26.1,0,16.1,0,18.5,0
2625985,0,0,56,,1007.6,1,0,0,0,27.2,0,16.1,0,35.2,
2625987,0,0,57,,1003.9,1,0,0,0,30,0,14.5,0,22.2,
2625994,0,0,32,,1018.6,,0,0,0,28.3,0,16.1,0,9.3,0
2625997,0,0,45,,1012.8,,0,0,0,27.8,0,16.1,0,35.2,
2689401,0,0,54,,1011.4,,0,0,0,28,1,11.3,0,25.9,
2689402,0,0,32,,1015.6,,0,0,0,25.6,0,16.1,0,29.6,
2689406,0,0,59,,1012.5,,0,0,0,12.8,0,16.1,0,25.9,
2689414,0,0,40,,1014.5,,0,0,0,23.3,0,16.1,0,13,0
2713346,0,0,100,1,1011,,1,0,0,11.1,0,2.8,0,29.6,
2713356,0,0,59,,1012.5,,0,0,0,12.8,0,16.1,0,25.9,
2713361,0,0,48,,1015.9,,0,0,0,24.4,0,16.1,0,0,0
2716613,0,0,63,,1007,1,0,0,0,20,0,16.1,0,18.5,0
2716615,0,0,81,,1013.8,,0,0,0,14.4,0,16.1,0,22.2,
2740806,0,0,43,,1019.6,,0,0,0,20,0,16.1,0,11.1,0
2740812,0,0,60,,1011.5,,0,0,0,23.9,0,16.1,0,18.5,0
2740813,0,0,43,,1010,,0,0,0,25.6,0,16.1,0,18.5,0
2765514,0,0,35,,1012.6,,0,0,0,22.8,0,16.1,0,14.8,0
2765515,0,0,87,0,1009.8,,1,0,0,16.1,0,12.9,0,25.9,
2765524,0,0,97,1.3,1008.7,1,1,0,0,14.4,0,2.4,0,5.6,0
2765526,0,0,55,,1013.4,,0,0,0,21.1,0,16.1,0,7.4,0
2786346,0,0,55,,1009.7,,0,0,0,23.9,0,16.1,0,16.7,0
2786350,0,0,54,,1015.6,,0,0,0,19.4,0,16.1,0,16.7,0
2786360,0,0,,,1014.8,,0,0,0,24,0,16.1,0,13,0
2786394,0,0,93,0.3,1000.5,1,1,0,0,13.9,0,9.7,0,22.2,
2786405,0,0,30,,1017.1,,0,0,0,22.8,0,16.1,0,14.8,0
2866710,0,0,80,,1012.9,,0,0,0,15.6,0,16.1,0,9.3,0
2866711,0,0,70,,1007.3,1,0,0,0,17.8,0,16.1,0,16.7,0
2866736,0,0,63,,1012.4,,0,0,0,20,0,16.1,0,13,0
2866739,0,0,78,,1013.4,,0,0,0,15.6,0,16.1,0,29.6,
2866747,0,0,32,,1015.6,,0,0,0,25.6,0,16.1,0,29.6,
2866752,0,0,44,,1015.3,,0,0,0,16.1,0,16.1,0,16.7,0
2866793,0,0,87,,1000.9,1,0,0,0,15,0,16.1,0,22.2,
2866816,0,0,44,,1017.1,,0,0,0,23.9,0,16.1,0,18.5,0
2866819,0,0,73,0,997.9,1,0,0,0,23,1,9.7,0,14.8,0
2866825,0,0,63,,1013.8,,0,0,0,19.4,0,16.1,0,5.6,0
2866831,0,0,60,,1016,,0,0,0,15.6,0,16.1,0,18.5,0
2866833,0,0,49,,1019.9,,0,0,0,22.8,0,16.1,0,7.4,0
2866835,0,0,58,,1014.3,,0,0,0,26.7,0,8.0,0,13,0
2866843,0,0,42,,1016.2,,0,0,0,20.6,0,16.1,0,0,0
2866848,0,0,60,,1010.2,,0,0,0,26.1,0,9.7,0,9.3,0
2866878,0,0,57,,1009,1,0,0,0,23.3,0,16.1,0,24.1,
2866881,0,0,94,0.3,1012.4,,1,0,0,12,0,2.8,0,25.9,
2866896,0,0,55,,1008.4,1,0,0,0,22.2,0,16.1,0,11.1,0
2866898,0,0,48,,1016.8,,0,0,0,24.4,0,16.1,0,13,0
2866903,0,0,87,,1008,1,0,0,0,17.8,0,8.0,0,7.4,0
2866906,0,0,96,0.5,1008.7,1,1,0,0,13.9,0,3.2,0,11.1,0
2866909,0,0,55,,1011.5,,0,0,0,22.2,0,16.1,0,0,0
2866927,0,0,53,,1008.8,1,0,0,0,21.7,0,16.1,0,13,0
2866983,0,0,47,,1017.2,,0,0,0,27.2,0,12.9,0,16.7,0
2887419,0,0,59,,1012.3,,0,0,0,21.1,0,16.1,0,20.4,
2887423,0,0,100,0.5,1011.7,,1,0,0,11,0,2.0,0,24.1,
2887463,0,0,51,,1015,,0,0,0,14.4,0,16.1,0,11.1,0
2887510,0,0,97,1.3,1008.7,1,1,0,0,14.4,0,2.4,0,5.6,0
2887512,0,0,55,,1013.4,,0,0,0,21.1,0,16.1,0,7.4,0
2887525,0,0,60,,1011.5,,0,0,0,23.9,0,16.1,0,18.5,0
2911166,0,0,78,,1013.1,,0,0,0,15.6,0,16.1,0,35.2,
2911199,0,0,61,,1012.4,,0,0,0,20.6,0,16.1,0,7.4,0
2911200,0,0,75,,1005.9,1,0,0,0,17.8,0,9.7,0,18.5,0
2911204,0,0,60,,1016,,0,0,0,15.6,0,16.1,0,18.5,0
2911205,0,0,44,,1019.8,,0,0,0,19.4,0,16.1,0,13,0
2911209,0,0,46,,1016.8,,0,0,0,24.4,0,16.1,0,13,0
2911210,0,0,57,,1018.7,,0,0,0,21.7,0,16.1,0,5.6,0
2911213,0,0,63,,1010,,0,0,0,16,0,16.1,0,25.9,
2911217,0,0,65,,1009.2,,0,0,0,20,0,16.1,0,11.1,0
2911218,0,0,63,,1013.5,,0,0,0,19.4,0,16.1,0,9.3,0
2911255,0,0,93,0.3,1000.5,1,1,0,0,13.9,0,9.7,0,22.2,
2911260,0,0,45,,1006.8,1,0,0,0,23.3,0,16.1,0,20.4,
2911267,0,0,58,,1018.4,,0,0,0,24.4,0,16.1,0,9.3,0
2911279,0,0,63,0,1014.6,,0,0,0,18.9,0,16.1,0,7.4,0
2911282,0,0,56,,1009.5,,0,0,0,25,0,16.1,0,9.3,0
2992488,0,0,55,,1009.6,,0,0,0,23.9,0,16.1,0,13,0
2992492,0,0,94,0,1001.6,1,1,0,0,14,0,11.3,0,20.4,
2992496,0,0,51,,1012.9,,0,0,0,21.7,0,16.1,0,0,0
2992504,0,0,50,,1019.6,,0,0,0,25.6,0,16.1,0,5.6,0
2992506,0,0,44,,1013.1,,0,0,0,29.4,0,12.9,0,13,0
2992507,0,0,38,,1016.5,,0,0,0,27.2,0,16.1,0,22.2,
2992512,0,0,32,,1015.8,,0,0,0,20,0,16.1,0,14.8,0
3013611,0,0,53,,1003.1,1,0,0,0,32.8,0,4.8,0,20.4,
3013631,0,0,48,,1013.9,,0,0,0,31.7,0,16.1,0,18.5,0
3013638,0,0,67,,1006.4,1,0,0,0,28.9,0,8.0,0,18.5,0
3013643,0,0,12,,1004.3,1,0,0,0,38.9,0,16.1,0,16.7,0
3013663,0,0,40,,1010.1,,0,0,0,36.1,0,16.1,0,20.4,
3033738,0,0,63,,1013.8,,0,0,0,19.4,0,16.1,0,5.6,0
3033743,0,0,60,,1016,,0,0,0,15.6,0,16.1,0,18.5,0
3033746,0,0,62,,1019.4,,0,0,0,25,0,9.7,0,11.1,0
3033754,0,0,42,,1016.1,,0,0,0,18.3,0,16.1,0,13,0
3033756,0,0,65,,1009.2,,0,0,0,20,0,16.1,0,11.1,0
3033783,0,0,87,0,1000.6,1,1,0,0,14.4,0,16.1,0,22.2,
3033795,0,0,48,,1018.6,,0,0,0,26.7,0,16.1,0,11.1,0
